site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
VV_TG_01,B,TG,Carex_panicea,20,8,2.4045342026269694
VV_TG_01,B,TG,Carex_vesicaria,20,2,2.4045342026269694
VV_TG_01,B,TG,Cynosurus_cristatus,20,2,2.4045342026269694
VV_TG_01,B,TG,Equisetum_fluviatile,20,8,2.4045342026269694
VV_TG_01,B,TG,Eriophorum_angustifolium,20,2,2.4045342026269694
VV_TG_01,B,TG,Holcus_lanatus,20,2,2.4045342026269694
VV_TG_01,B,TG,Juncus_articulatus,20,37,2.4045342026269694
VV_TG_01,B,TG,Lotus_pedunculatus,20,2,2.4045342026269694
VV_TG_01,B,TG,Lysimachia_thyrsiflora,20,2,2.4045342026269694
VV_TG_01,B,TG,Pedicularis_palustris,20,2,2.4045342026269694
VV_TG_01,B,TG,Rhinanthus_angustifolius,20,2,2.4045342026269694
VV_TG_01,B,TG,Salix_cinerea,20,2,2.4045342026269694
VV_TG_01,B,TG,Succisa_pratensis,20,8,2.4045342026269694
VV_TG_01,B,TG,Trifolium_dubium,20,2,2.4045342026269694
VV_TG_01,B,TG,Trifolium_repens,20,2,2.4045342026269694
VV_TG_01,B,TG,Dactylorhiza_majalis,20,2,2.4045342026269694
VV_TG_01,B,TG,Euphrasia_stricta,20,8,2.4045342026269694
VV_TG_01,B,TG,Galium_palustre,20,2,2.4045342026269694
VV_TG_01,B,TG,Elytrigia_repens,20,2,2.4045342026269694
VV_TG_01,B,TG,Dactylorhiza_praetermissa,20,8,2.4045342026269694
VV_TG_02,B,TG,Carex_panicea,16,37,1.9665194937928643
VV_TG_02,B,TG,Equisetum_fluviatile,16,2,1.9665194937928643
VV_TG_02,B,TG,Holcus_lanatus,16,2,1.9665194937928643
VV_TG_02,B,TG,Lotus_pedunculatus,16,2,1.9665194937928643
VV_TG_02,B,TG,Salix_cinerea,16,2,1.9665194937928643
VV_TG_02,B,TG,Succisa_pratensis,16,8,1.9665194937928643
VV_TG_02,B,TG,Euphrasia_stricta,16,2,1.9665194937928643
VV_TG_02,B,TG,Dactylorhiza_praetermissa,16,2,1.9665194937928643
VV_TG_02,B,TG,Anthoxanthum_odoratum,16,2,1.9665194937928643
VV_TG_02,B,TG,Betula_pubescens,16,2,1.9665194937928643
VV_TG_02,B,TG,Cirsium_dissectum,16,2,1.9665194937928643
VV_TG_02,B,TG,Drosera_intermedia,16,2,1.9665194937928643
VV_TG_02,B,TG,Hypochaeris_radicata,16,2,1.9665194937928643
VV_TG_02,B,TG,Juncus_effusus,16,2,1.9665194937928643
VV_TG_02,B,TG,Prunella_vulgaris,16,2,1.9665194937928643
VV_TG_02,B,TG,Trifolium_pratense,16,2,1.9665194937928643
VV_TG_03,B,TG,Carex_panicea,20,19,2.5995788319874356
VV_TG_03,B,TG,Equisetum_fluviatile,20,2,2.5995788319874356
VV_TG_03,B,TG,Lotus_pedunculatus,20,2,2.5995788319874356
VV_TG_03,B,TG,Lysimachia_thyrsiflora,20,2,2.5995788319874356
VV_TG_03,B,TG,Pedicularis_palustris,20,8,2.5995788319874356
VV_TG_03,B,TG,Rhinanthus_angustifolius,20,2,2.5995788319874356
VV_TG_03,B,TG,Salix_cinerea,20,8,2.5995788319874356
VV_TG_03,B,TG,Succisa_pratensis,20,2,2.5995788319874356
VV_TG_03,B,TG,Euphrasia_stricta,20,2,2.5995788319874356
VV_TG_03,B,TG,Galium_palustre,20,2,2.5995788319874356
VV_TG_03,B,TG,Dactylorhiza_praetermissa,20,2,2.5995788319874356
VV_TG_03,B,TG,Betula_pubescens,20,2,2.5995788319874356
VV_TG_03,B,TG,Hypochaeris_radicata,20,2,2.5995788319874356
VV_TG_03,B,TG,Betula_pendula,20,2,2.5995788319874356
VV_TG_03,B,TG,Cardamine_pratensis,20,2,2.5995788319874356
VV_TG_03,B,TG,Filipendula_ulmaria,20,2,2.5995788319874356
VV_TG_03,B,TG,Hypericum_tetrapterum,20,2,2.5995788319874356
VV_TG_03,B,TG,Lythrum_salicaria,20,2,2.5995788319874356
VV_TG_03,B,TG,Phalaris_arundinacea,20,2,2.5995788319874356
VV_TG_03,B,TG,Sanguisorba_officinalis,20,2,2.5995788319874356
VV_TG_04,B,TG,Carex_panicea,22,19,2.609664732826263
VV_TG_04,B,TG,Equisetum_fluviatile,22,2,2.609664732826263
VV_TG_04,B,TG,Juncus_articulatus,22,19,2.609664732826263
VV_TG_04,B,TG,Lotus_pedunculatus,22,2,2.609664732826263
VV_TG_04,B,TG,Rhinanthus_angustifolius,22,8,2.609664732826263
VV_TG_04,B,TG,Salix_cinerea,22,2,2.609664732826263
