field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
VV,01,B,TG,Carex_panicea,2a,20,VV_TG,8.5
VV,01,B,TG,Carex_vesicaria,+,20,VV_TG,2.5
VV,01,B,TG,Cynosurus_cristatus,1,20,VV_TG,2.5
VV,01,B,TG,Equisetum_fluviatile,2a,20,VV_TG,8.5
VV,01,B,TG,Eriophorum_angustifolium,+,20,VV_TG,2.5
VV,01,B,TG,Holcus_lanatus,1,20,VV_TG,2.5
VV,01,B,TG,Juncus_articulatus,3,20,VV_TG,37.5
VV,01,B,TG,Lotus_pedunculatus,+,20,VV_TG,2.5
VV,01,B,TG,Lysimachia_thyrsiflora,+,20,VV_TG,2.5
VV,01,B,TG,Pedicularis_palustris,+,20,VV_TG,2.5
VV,01,B,TG,Rhinanthus_angustifolius,+,20,VV_TG,2.5
VV,01,B,TG,Salix_cinerea,+,20,VV_TG,2.5
VV,01,B,TG,Succisa_pratensis,2a,20,VV_TG,8.5
VV,01,B,TG,Trifolium_dubium,1,20,VV_TG,2.5
VV,01,B,TG,Trifolium_repens,+,20,VV_TG,2.5
VV,01,B,TG,Dactylorhiza_majalis,+,20,VV_TG,2.5
VV,01,B,TG,Euphrasia_stricta,2a,20,VV_TG,8.5
VV,01,B,TG,Galium_palustre,+,20,VV_TG,2.5
VV,01,B,TG,Elytrigia_repens,+,20,VV_TG,2.5
VV,01,B,TG,Dactylorhiza_praetermissa,2a,20,VV_TG,8.5
VV,02,B,TG,Carex_panicea,3,16,VV_TG,37.5
VV,02,B,TG,Equisetum_fluviatile,1,16,VV_TG,2.5
VV,02,B,TG,Holcus_lanatus,+,16,VV_TG,2.5
VV,02,B,TG,Lotus_pedunculatus,+,16,VV_TG,2.5
VV,02,B,TG,Salix_cinerea,r,16,VV_TG,2.5
VV,02,B,TG,Succisa_pratensis,2a,16,VV_TG,8.5
VV,02,B,TG,Euphrasia_stricta,+,16,VV_TG,2.5
VV,02,B,TG,Dactylorhiza_praetermissa,+,16,VV_TG,2.5
VV,02,B,TG,Anthoxanthum_odoratum,1,16,VV_TG,2.5
VV,02,B,TG,Betula_pubescens,+,16,VV_TG,2.5
VV,02,B,TG,Cirsium_dissectum,+,16,VV_TG,2.5
VV,02,B,TG,Drosera_intermedia,1,16,VV_TG,2.5
VV,02,B,TG,Hypochaeris_radicata,+,16,VV_TG,2.5
VV,02,B,TG,Juncus_effusus,+,16,VV_TG,2.5
VV,02,B,TG,Prunella_vulgaris,+,16,VV_TG,2.5
VV,02,B,TG,Trifolium_pratense,+,16,VV_TG,2.5
VV,03,B,TG,Carex_panicea,2b,20,VV_TG,19.0
VV,03,B,TG,Equisetum_fluviatile,2m,20,VV_TG,2.5
VV,03,B,TG,Lotus_pedunculatus,+,20,VV_TG,2.5
VV,03,B,TG,Lysimachia_thyrsiflora,+,20,VV_TG,2.5
VV,03,B,TG,Pedicularis_palustris,2a,20,VV_TG,8.5
VV,03,B,TG,Rhinanthus_angustifolius,+,20,VV_TG,2.5
VV,03,B,TG,Salix_cinerea,2a,20,VV_TG,8.5
VV,03,B,TG,Succisa_pratensis,+,20,VV_TG,2.5
VV,03,B,TG,Euphrasia_stricta,r,20,VV_TG,2.5
VV,03,B,TG,Galium_palustre,+,20,VV_TG,2.5
VV,03,B,TG,Dactylorhiza_praetermissa,+,20,VV_TG,2.5
VV,03,B,TG,Betula_pubescens,r,20,VV_TG,2.5
VV,03,B,TG,Hypochaeris_radicata,r,20,VV_TG,2.5
VV,03,B,TG,Betula_pendula,+,20,VV_TG,2.5
VV,03,B,TG,Cardamine_pratensis,+,20,VV_TG,2.5
VV,03,B,TG,Filipendula_ulmaria,+,20,VV_TG,2.5
VV,03,B,TG,Hypericum_tetrapterum,+,20,VV_TG,2.5
VV,03,B,TG,Lythrum_salicaria,+,20,VV_TG,2.5
VV,03,B,TG,Phalaris_arundinacea,+,20,VV_TG,2.5
VV,03,B,TG,Sanguisorba_officinalis,+,20,VV_TG,2.5
VV,04,B,TG,Carex_panicea,2b,22,VV_TG,19.0
VV,04,B,TG,Equisetum_fluviatile,2m,22,VV_TG,2.5
VV,04,B,TG,Juncus_articulatus,2b,22,VV_TG,19.0
VV,04,B,TG,Lotus_pedunculatus,1,22,VV_TG,2.5
VV,04,B,TG,Rhinanthus_angustifolius,2a,22,VV_TG,8.5
VV,04,B,TG,Salix_cinerea,+,22,VV_TG,2.5
VV,04,B,TG,Succisa_pratensis,1,22,VV_TG,2.5
VV,04,B,TG,Trifolium_dubium,2a,22,VV_TG,8.5
VV,04,B,TG,Trifolium_repens,r,22,VV_TG,2.5
VV,04,B,TG,Dactylorhiza_praetermissa,r,22,VV_TG,2.5
VV,04,B,TG,Euphrasia_stricta,+,22,VV_TG,2.5
VV,04,B,TG,Galium_palustre,+,22,VV_TG,2.5
VV,04,B,TG,Elytrigia_repens,+,22,VV_TG,2.5
VV,04,B,TG,Betula_pubescens,1,22,VV_TG,2.5
VV,04,B,TG,Cirsium_dissectum,+,22,VV_TG,2.5
VV,04,B,TG,Betula_pendula,+,22,VV_TG,2.5
VV,04,B,TG,Cardamine_pratensis,r,22,VV_TG,2.5
VV,04,B,TG,Filipendula_ulmaria,+,22,VV_TG,2.5
VV,04,B,TG,Phalaris_arundinacea,+,22,VV_TG,2.5
VV,04,B,TG,Sanguisorba_officinalis,+,22,VV_TG,2.5
VV,04,B,TG,Luzula_campestris,+,22,VV_TG,2.5
VV,04,B,TG,Hypericum_maculatum,1,22,VV_TG,2.5
VV,05,B,TG,Carex_panicea,2b,24,VV_TG,19.0
VV,05,B,TG,Equisetum_fluviatile,1,24,VV_TG,2.5
VV,05,B,TG,Holcus_lanatus,r,24,VV_TG,2.5
VV,05,B,TG,Juncus_articulatus,1,24,VV_TG,2.5
VV,05,B,TG,Lotus_pedunculatus,+,24,VV_TG,2.5
VV,05,B,TG,Lysimachia_thyrsiflora,+,24,VV_TG,2.5
VV,05,B,TG,Pedicularis_palustris,+,24,VV_TG,2.5
VV,05,B,TG,Rhinanthus_angustifolius,+,24,VV_TG,2.5
VV,05,B,TG,Salix_cinerea,2a,24,VV_TG,8.5
VV,05,B,TG,Succisa_pratensis,1,24,VV_TG,2.5
